audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;cisco-cedge;ssh_setup_set.cisco-cedge.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;cisco-cedge;int_ipredirects_notset.cisco-cedge.gawk;check if an interface has no <ip redirects>;ip redirects may trigger attacks;set <no ip redirects> on interfaces (please refer to engineering/operations guidelines for further information);2.3.4 | ensure icmp redirects are disabled | network protocols;cedric llorens
repo;cisco-cedge;snmp_v3user_set.cisco-cedge.gawk;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;cisco-cedge;acl_configconsistency_set.cisco-cedge.gawk;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;cisco-cedge;snmp_viewdefref_set.cisco-cedge.gawk;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
repo;cisco-cedge;linevty_transportoutputssh_set.cisco-cedge.gawk;check if a line vty has <transport output ssh>;vty without restricting transport output to ssh or none allows insecure protocols for outbound connections;set <transport output ssh> or <transport output none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
repo;cisco-cedge;ntp_ip_set.cisco-cedge.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;cisco-cedge;ntp_accessgroup_set.cisco-cedge.gawk;check if <ntp access-group> is set;ntp without access-group restriction can allow unauthorized ntp synchronization requests to or from any host;set <ntp access-group> with appropriate acl to restrict ntp access (please refer to engineering/operations guidelines for further information);3.2.2 | ensure ntp access is restricted | logging and timestamping;cedric llorens
repo;cisco-cedge;int_cdpenable_notset.cisco-cedge.gawk;check if an interface has no <cdp enable>;cdp may disclose sensitive information or trigger vulnerabilities;set <no cdp enable> on interfaces (please refer to engineering/operations guidelines for further information);2.3.1 | ensure cdp is disabled on interfaces | network protocols;cedric llorens
repo;cisco-cedge;int_ipunreachables_notset.cisco-cedge.gawk;check if an interface has no <ip unreachables>;ip unreachables may trigger attacks;set <no ip unreachables> on interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
repo;cisco-cedge;snmp_v1v2forbidcommunity_notset.cisco-cedge.gawk;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;cisco-cedge;ssh_versionv1_notset.cisco-cedge.gawk;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set <ip ssh version 2> to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
repo;cisco-cedge;global_noipbootpserver_set.cisco-cedge.gawk;check if <no ip bootp server> is set and <ip bootp server> is not set;ip bootp server can be used to gain unauthorized access to the device or trigger attacks;set <no ip bootp server> or remove <ip bootp server> (please refer to engineering/operations guidelines for further information);2.2.4 | ensure bootp server is disabled | network protocols;cedric llorens
repo;cisco-cedge;acl_defref_set.cisco-cedge.gawk;check if <acl> definitions are referenced;unreferenced acls can lead to security vulnerabilities;remove unreferenced acls or reference them (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
repo;juniper-junos;aaa_user_notset.juniper-junos.gawk;check that <aaa forbidden users> are not set;presence of forbidden aaa users indicates unauthorized or default accounts that should be removed;remove forbidden aaa users and enforce least-privilege account management (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
repo;juniper-junos;snmp_v3user_set.juniper-junos.gawk;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;juniper-junos;aaa_config_set.juniper-junos.gawk;check if <aaa config> is set;missing aaa configuration means authentication, authorization, and accounting are not properly enforced;configure aaa with proper authentication and authorization settings (please refer to engineering/operations guidelines for further information);1.1 | ensure aaa is configured | system access, authentication, and authorization;cedric llorens
repo;juniper-junos;protocols_bgpgroupauth_set.juniper-junos.gawk;check if <bgp/group block> has authentication-key;bgp group without authentication-key allows unauthenticated bgp sessions which can be exploited for route injection;configure authentication-key on all bgp group blocks (please refer to engineering/operations guidelines for further information);4.1.1 | ensure bgp is properly secured | routing;cedric llorens
repo;juniper-junos;services_forbidproto_notset.juniper-junos.gawk;check if <services block> has not setup forbidden protocols;forbidden protocols enabled in the services block expose the device to insecure management access;remove forbidden protocols from the services block and restrict to ssh only (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unnecessary services are disabled | services;cedric llorens
repo;juniper-junos;aaa_rightorder_set.juniper-junos.gawk;check if <aaa auth order> starts with radius/tacacs;aaa authentication order not starting with radius or tacacs means centralized authentication may be bypassed;configure aaa authentication order to prioritize radius or tacacs before local (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa order is properly configured | authentication, authorization & accounting;cedric llorens
repo;juniper-junos;int_proxyarp_notset.juniper-junos.gawk;check if an interface has no <proxy-arp>;proxy-arp enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable proxy-arp on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
repo;juniper-junos;routing_ribgroupdefref_set.juniper-junos.gawk;check when routing rib-group definitions are referenced and vice versa;validates that all routing rib-group definitions have corresponding references and all references have definitions;check rib-group definitions, check rib-group references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing is properly configured | routing;
repo;juniper-junos;int_unreachables_notset.juniper-junos.gawk;check if an interface has no <unreachables>;icmp unreachables enabled on interfaces may reveal network topology information to potential attackers;disable unreachables on all interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
repo;juniper-junos;int_redirects_notset.juniper-junos.gawk;check if an interface has no <redirects>;icmp redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable redirects on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;juniper-junos;firewall_enable_set.juniper-junos.gawk;check if <firewall> is set;missing firewall configuration means no packet filtering is applied and the device is exposed to unrestricted traffic;configure firewall filter policies to enforce traffic control (please refer to engineering/operations guidelines for further information);1.3.1 | ensure firewall is enabled | firewall policy;cedric llorens
repo;juniper-junos;protocols_bgpneighborauth_set.juniper-junos.gawk;check if <bgp/neighbor block> has authentication-key;bgp neighbor without authentication-key allows unauthenticated bgp sessions which can be exploited for route injection;configure authentication-key on all bgp neighbor blocks (please refer to engineering/operations guidelines for further information);4.1.1 | ensure bgp is properly secured | routing;cedric llorens
repo;juniper-junos;snmp_v1v2rw_notset.juniper-junos.gawk;check if <snmp v1v2 write> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;juniper-junos;filter_defref_set.juniper-junos.gawk;check when <filter> def and not ref / check when <filter> ref and not def;filter defined but not referenced represents dead configuration; filter referenced but not defined causes policy errors;align filter definitions and references to ensure all filters are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.1 | ensure filter definitions are referenced | access control;cedric llorens
repo;juniper-junos;snmp_v3_set.juniper-junos.gawk;check if <snmp v3> is set;missing snmp v3 configuration means secure snmp management with authentication and encryption is not in place;configure snmp v3 with authentication and privacy settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 is configured | snmp;cedric llorens
repo;juniper-junos;routing_communitydefref_set.juniper-junos.gawk;check when routing community definitions are referenced and vice versa;validates that all routing community definitions have corresponding references and all references have definitions (pelase refer to engineering/operations guidelines for further information);check community definitions, check community references;4.1.1 | ensure routing is properly configured | routing;
repo;juniper-junos;snmp_v3host_set.juniper-junos.gawk;check if <snmp v3 host> is set;missing snmp v3 host configuration means trap notifications are not sent to a secure management destination;configure snmp v3 host with appropriate notification targets (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
repo;juniper-junos;ipsec_oldercryptoalg_notset.juniper-junos.gawk;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;juniper-junos;int_directedbroadcast_notset.juniper-junos.gawk;check if an interface has no <directed-broadcast>;directed broadcast enabled on interfaces can be exploited for amplification attacks such as smurf;disable directed broadcast on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;juniper-junos;root_authentication_set.juniper-junos.gawk;check if <root-authentication> is set;missing root-authentication means the root account has no password, allowing unrestricted console access without any credential check;configure root-authentication with an encrypted-password or ssh-rsa key under system root-authentication (please refer to engineering/operations guidelines for further information);1.1.1 | ensure authentication is properly configured | authentication, authorization & accounting;cedric llorens
repo;juniper-junos;services_ssh_set.juniper-junos.gawk;check if <services block> has set ssh protocol;missing ssh in the services block means secure remote management is not configured;configure ssh protocol in the services block for secure management access (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;juniper-junos;protocols_lldpcdp_notset.juniper-junos.gawk;check if <lldp|cdp> is not set;lldp or cdp enabled globally discloses network topology information to adjacent devices and may be exploited;disable lldp and cdp globally if not required for network operations (please refer to engineering/operations guidelines for further information);2.2.2 | ensure lldp/cdp is disabled | network protocols;cedric llorens
repo;juniper-junos;snmp_v1v2_notset.juniper-junos.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use cleartext community strings and lack authentication, making them insecure;disable snmp v1 and v2c and migrate to snmp v3 with authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;juniper-junos;snmp_v1v2forbidcommunity_notset.juniper-junos.gawk;check if <snmp v1v2 forbidden communities> are set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;juniper-junos;ntp_ip_set.juniper-junos.gawk;check if <ntp server ip> is set;missing ntp server configuration means the device clock may drift, causing log timestamp inconsistencies and authentication issues;configure ntp server ip addresses to synchronize device time (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;cisco-viptela;global_banner_set.cisco-viptela;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
run;cisco-viptela;snmp_v3host_set.cisco-viptela;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;cisco-viptela;ntp_ip_set.cisco-viptela;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;cisco-viptela;snmp_v3groupdefref_set.cisco-viptela;check if <snmp v3 group> definitions are referenced and references are defined;snmp v3 groups defined but not referenced (or vice versa) indicate configuration inconsistencies;ensure all snmp v3 group definitions are used and all group references have a matching group definition (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group references | snmp;cedric llorens
run;cisco-viptela;ssh_setup_set.cisco-viptela;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;cisco-viptela;global_lldp_notset.cisco-viptela;check if a <lldp/cdp> is not set;lldp/cdp can be used to gain unauthorized access to the device or reveal sensitive information;set <no lldp run> or disable cdp (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
run;cisco-viptela;aaa_config_set.cisco-viptela;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | authentication, authorization & accounting;cedric llorens
run;cisco-viptela;int_allowall_notset.cisco-viptela;check if <allow-service all> is not set on tunnel interfaces;allow-service all on tunnel interfaces exposes unnecessary services and expands the attack surface;replace <allow-service all> with explicit allowed services on tunnel interfaces (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
run;cisco-viptela;snmp_v1v2forbidcommunity_notset.cisco-viptela;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;cisco-viptela;int_allowforbidproto_notset.cisco-viptela;check if <allow-service forbidden protocols> are not set on tunnel interfaces;enabling forbidden protocols on tunnel interfaces expands the attack surface and could expose the device to security risks;remove forbidden protocol services from tunnel interfaces (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
run;cisco-viptela;snmp_v1v2_notset.cisco-viptela;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;cisco-viptela;aaa_user_notset.cisco-viptela;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
run;cisco-viptela;fw_zone_set.cisco-viptela;check if a <fw zone> is set;missing firewall zone security configuration may allow unrestricted traffic between network zones;configure zone-based firewall with appropriate zone-pairs and policies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall zones are configured | firewall policy;cedric llorens
run;cisco-viptela;snmp_v3user_set.cisco-viptela;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;cisco-viptela;aaa_authorder_set.cisco-viptela;check if <aaa authentication-order tacacs> is set;missing aaa authentication-order tacacs configuration could allow fallback to less secure authentication methods;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa authentication is configured | authentication, authorization & accounting;cedric llorens
run;cisco-viptela;ipsec_oldercryptoalg_notset.cisco-viptela;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
run;cisco-viptela;snmp_viewdefref_set.cisco-viptela;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
run;cisco-viptela;global_logging_set.cisco-viptela;check if <logging> is properly configured;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
run;cisco-viptela;snmp_v1v2rw_notset.cisco-viptela;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;packetfilter-fwcli;global_oldercryptoalg_notset.packetfilter-fwcli;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms exposes encrypted traffic to known attacks;replace older crypto algorithms with strong modern equivalents (please refer to engineering/operations guidelines for further information);1.7.1 | ensure strong encryption algorithms are used | cryptography;cedric llorens
run;packetfilter-fwcli;global_ipioclist_set.packetfilter-fwcli;check that <ip_ioc_list> is set;missing ip ioc list means known malicious ip indicators of compromise are not blocked at the firewall level;configure ip_ioc_list with current threat intelligence feeds to block known malicious addresses (please refer to engineering/operations guidelines for further information);2.1.1 | ensure ioc lists are configured | threat prevention;wael elsingaby
run;packetfilter-fwcli;global_lastruledrop_set.packetfilter-fwcli;check <last drop rule> is set;missing last drop rule means traffic not matched by any explicit rule may be allowed by implicit accept;add an explicit block rule as the last rule to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is drop/deny | firewall policy;lucas vanhaaren
run;packetfilter-fwcli;global_defaultpolicy_set.packetfilter-fwcli;list and monitor default policies;missing or permissive default policies means traffic not matched by explicit rules may be allowed by default instead of denied;set and monitor default deny policies on all chains (please refer to engineering/operations guidelines for further information);1.3.2 | ensure default firewall policy is set | firewall policy;adrien lebout
run;packetfilter-fwcli;global_rulelog_set.packetfilter-fwcli;check that <rule log> is set globally;missing logging on firewall rules prevents tracking of allowed and denied traffic for security monitoring;add logging to firewall rules to capture traffic events (please refer to engineering/operations guidelines for further information);3.1.1 | ensure firewall rules are logged | logging;cedric llorens
run;packetfilter-fwcli;global_ruleinfo_set.packetfilter-fwcli;provide rule information;rule information checks provide visibility into rule structure and help identify policy gaps;review rule information output and address any identified gaps or anomalies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall rules are documented | firewall policy;adrien lebout
run;packetfilter-fwcli;global_rulevarinfo_set.packetfilter-fwcli;provide rule <var> information;variable information checks provide visibility into macro/variable usage and help identify undefined or unused references;review variable information output and address any identified gaps or anomalies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall rules are documented | firewall policy;adrien lebout
run;packetfilter-fwcli;global_vardefref_set.packetfilter-fwcli;check <vars> def not ref and ref not def;variables defined but not referenced represent dead configuration; variables referenced but not defined cause rule processing errors;align variable definitions and references to ensure all vars are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.5 | ensure variables are properly defined | configuration management;pierre bertrand
run;packetfilter-fwcli;global_duplicaterule_notset.packetfilter-fwcli;check that <duplicate rules> are not set;duplicate rules in packetfilter add unnecessary complexity and may indicate configuration drift or errors;remove duplicate rules to simplify and clean up the ruleset (please refer to engineering/operations guidelines for further information);1.3.3 | ensure no duplicate firewall rules | firewall policy;lucas vanhaaren
run;packetfilter-fwcli;acl_configconsistency_set.packetfilter-fwcli;check that packetfilter rules have inconsistent/redundant rules;inconsistent or redundant packetfilter rules reduce security effectiveness and complicate policy management;review and clean up packetfilter rules to remove redundancies and resolve inconsistencies (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
run;packetfilter-fwcli;global_tabledefref_set.packetfilter-fwcli;check <tables> def not ref and ref not def;tables defined but not referenced represent dead configuration; tables referenced but not defined cause rule processing errors;align table definitions and references to ensure all tables are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.5 | ensure variables are properly defined | configuration management;pierre bertrand
run;packetfilter-fwcli;global_forbidbeforerule_notset.packetfilter-fwcli;check if <pass/block> are defined before nat/rdr/match/scrub;pass/block rules defined before nat/rdr/match/scrub rules may be shadowed or cause unexpected policy behavior;reorder rules to ensure pass/block rules are placed after nat/rdr/match/scrub rules as required by pf rule evaluation order (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden rules are not present | firewall policy;adrien lebout, pierre bertrand
run;packetfilter-fwcli;global_loopbackantispoof_set.packetfilter-fwcli;check if <loopback 127/8 rules> are set on lo to accept and drop packets (pf);missing loopback anti-spoofing rules allows packets with 127/8 source addresses arriving on non-loopback interfaces;add rules to accept loopback traffic on lo and block 127/8 packets arriving on other interfaces (please refer to engineering/operations guidelines for further information);1.3.2 | ensure loopback anti-spoofing rules | firewall policy;quentin gavilan
run;packetfilter-fwcli;global_basicrulecheck_set.packetfilter-fwcli;check basic tests on rules;basic rule quality checks detect common misconfigurations and policy gaps in the packetfilter ruleset;review and correct rules that fail basic quality checks (please refer to engineering/operations guidelines for further information);1.3.2 | ensure firewall rules are properly configured | firewall policy;adrien lebout
run;fortinet-fortios;fw_allall_notset.fortinet-fortios;check if a <firewall rule> implements src=all dst=all service=all action=accept;a firewall rule accepting all sources, destinations and services creates a security bypass and exposes the device to attacks;replace overly permissive rules with specific source, destination and service definitions (please refer to engineering/operations guidelines for further information);1.3.1 | ensure allow-all rules are restricted | firewall policy;cedric llorens
run;fortinet-fortios;snmp_v1v2forbidcommunity_notset.fortinet-fortios;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;fortinet-fortios;int_lldp_notset.fortinet-fortios;check if an interface has no <lldp>;lldp may disclose sensitive information or trigger vulnerabilities;disable lldp on interfaces (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
run;fortinet-fortios;aaa_config_set.fortinet;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | system administration;cedric llorens
run;fortinet-fortios;ssh_versionv1_notset.fortinet-fortios;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set ssh version 2 to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
run;fortinet-fortios;ntp_server_set.fortinet-fortios;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;fortinet-fortios;syslogd_enable_set.fortinet-fortios;check if <syslogd> is set;logging can be used to track system events and potential security incidents;set <syslogd> with a remote syslog server (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog is enabled | logging;cedric llorens
run;fortinet-fortios;snmp_v3host_set.fortinet-fortios;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;fortinet-fortios;int_icmpredirect_notset.fortinet-fortios;check if an interface has no <icmp-redirect>;ip redirects may trigger attacks;set <no icmp-redirect> on interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
run;fortinet-fortios;fw_lastrule_set.fortinet-fortios;check if <firewall last rule> implements src=all dst=all service=all action=deny;missing implicit deny-all as last firewall rule may allow unmatched traffic to pass through;ensure the last firewall rule is a deny-all (src=all dst=all service=all action=deny) (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is deny-all | firewall policy;cedric llorens
run;fortinet-fortios;int_proxyarp_notset.fortinet-fortios;check if an interface has no <proxy-arp>;ip proxy-arp may trigger attacks;set <no proxy-arp> on interfaces (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
run;fortinet-fortios;int_mgntforbidallow_notset.fortinet-fortios;check if a <management interface> allows forbidden protocols;management interface allowing forbidden protocols expands the attack surface and could expose the device to security risks;remove forbidden protocol permissions from the management interface (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
run;fortinet-fortios;snmp_v1v2_notset.fortinet-fortios;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;fortinet-fortios;global_sourcerouting_notset.fortinet-fortios;check if <source-routing> is not set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;disable <source-routing> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure source routing is disabled | network protocols;cedric llorens
run;fortinet-fortios;int_mgnt_set.fortinet-fortios;check if a <management interface> is set;missing dedicated management interface may expose management services on production interfaces;configure a dedicated management interface with restricted access (please refer to engineering/operations guidelines for further information);1.4.1 | ensure management interfaces are restricted | management access;cedric llorens
run;fortinet-fortios;ssh_setup_set.fortinet-fortios;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;fortinet-fortios;ipsec_oldercryptoalg_notset.fortinet-fortios;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
run;fortinet-fortios;int_icmpunreachable_notset.fortinet-fortios;check if an interface has no <icmp-unreachable>;ip unreachables may trigger attacks;set <no icmp-unreachable> on interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
run;fortinet-fortios;pwd_expirealways_notset.fortinet-fortios;check if <password-expire = always> is not set;password set to never expire weakens the security posture by allowing indefinitely valid credentials;configure password expiration policy (please refer to engineering/operations guidelines for further information);1.2.1 | ensure password expiration is enforced | authentication;cedric llorens
run;fortinet-fortios;snmp_v3user_set.fortinet-fortios;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;fortinet-fortios;ipsec_ikev1_notset.fortinet-fortios;check if <ikev1> is not set;ikev1 has known cryptographic weaknesses and should not be used for ipsec tunnels;migrate ipsec tunnels to ikev2 (please refer to engineering/operations guidelines for further information);1.7.2 | ensure ikev2 is used | cryptography;cedric llorens
